AttributeID	AttributeName
FB5341FA-F332-4D6F-ABC5-69661A689A6D	Video Format
E5DB371C-8B96-4F94-A02F-83E0CC1A7BF8	Training Material Type
3A264DB9-B7C7-4BA5-8BAC-A2F06F668DB4	Includes
952CB5BF-A3FA-465C-8152-BD28A2C95177	Title
C0D5BB53-98D7-4A4D-8F8A-03B8E69049FD	Electrical Lockouts Included
60E23D4A-E728-4B53-B010-0572B2D61CBB	Tags Included
4FB7C94A-BBE5-40E7-9FA7-0C5F9B480D6E	Device Types in Kit
85AEB60C-3F8A-440F-8A9E-0F2EE9DCD4B6	Valve Lockouts Included
310E62C8-DA94-4D93-8F70-13D086C2CFFC	Storage Container Type
34858B22-47D0-4134-9D64-3E66873D5956	Padlocks Included
7295CD81-EEA3-401A-B834-E99008249B3A	Storage Container Height
26CF46B3-401B-4A25-BB5C-FE5CAA22806F	Storage Container Finish/Coating
2E4151C0-621D-4230-8E20-A7E3963B92A4	Accessories Included
01A32359-CBF9-4822-BB4E-AFC871A8C9BB	Manuals & Training Materials Included
72E05445-C9AC-4D0F-B0EC-B169668DCDE0	Labels Included
6875D141-2A31-46AB-B840-B6A131AF50B9	Group Lockout Boxes Included
3C79E73E-CAB5-49ED-AAAE-BE0E49D140FB	Storage Container Width
A09708EC-7846-4172-8CF1-E974D9E5C7B8	Storage Container Material
697D87BE-7E21-44FA-9BD3-4BA5B86A3D27	Cable & Chain Lockouts Included
A4D9C939-307B-4583-A264-4C77093EFE0C	Storage Container Depth
56ED3ED8-7000-4386-ACCA-4F1E199BD95D	Storage Container Color
6F69AEC0-A945-42BB-A29F-507266665E72	Lockout Cinch Bags Included
0CC810F3-9406-4EF4-A143-6E4C037EDC2C	Storage Container Language
0B0F0BF4-9BBD-46DA-BB6C-8AA5A465FF72	Hasps Included
D9BEA733-3F79-41E9-B326-48C97873841B	Bag Type
D80E8B05-A6EA-4A06-BF17-4FC762A4053F	Bag Color
292851EE-4141-4F74-A87A-625839C1AE5E	Bag Depth
8FAD6099-87D4-4C3A-A8BB-87E74E8211AD	Bag Height
C5A5308B-7725-4DD1-B70D-955F5EC2F8BC	Bag Width
E6E6AAA5-07E9-4EE4-9CC1-EACE79E35E48	Zipper Material
681234A7-59E0-4467-9845-EBAFBC78BDF5	Bag Material
0DA608F3-7073-470A-9239-255F9E7C8982	Box Interior Features
B0ED4634-F62C-43F1-957D-25E8BD057CE4	Maximum Number of Padlocks Stored
841D8A79-9621-4B2D-8894-592CF4497733	Box Material
34035611-6A12-43D6-996A-6EF5CC398CB8	Box Color
522288D4-1CED-4BA4-AF2F-7581CF861AAD	Box Height
B326CC30-AB05-4E80-B701-BF36A703B638	Box Depth
AF11FA28-9B16-4D3A-9F4E-F7ADE414BBEA	Box Width
BD628C74-0701-4D10-A0B6-05E8C1C95658	Cabinet Width
2414DDEC-157F-410E-9E41-14421E199B3B	Labeled?
171369EA-8755-4117-B781-489EFEC82BB7	Label Message
090D4502-AE2B-4EBC-8EDE-54B123C6B6D5	Label Language
0BB38886-F74D-41D1-BCFE-7358B126BDDA	Hanging Hardware Included?
B91DC13C-AE29-4FD3-98C6-73A5B9030AC8	Cabinet Type
0CE3D949-F6BB-4484-B5ED-F47094EE361F	Lockable?
C9DF3CAB-95FC-419C-8AC6-F4BD571297D4	Cabinet Color
9E889C91-5811-48C2-84E4-8F49F07099A3	Cabinet Interior Features
E47A8B1D-1C2B-4A7C-8E86-A77D453918D2	Cabinet Material
C44C23F8-34DE-4BB8-A29F-C05F89091A4F	Cabinet Finish/Coating
884A84E5-CDA8-4D7F-9AAA-C7494B87938A	Door Type
341383DA-F00E-4CFC-88FB-E0BEC5608239	Cabinet Height
5D221521-DABB-4C59-816B-E193767E76CD	Cabinet Depth
2414DDEC-157F-410E-9E41-14421E199B3B	Labeled?
1A647898-D240-4A54-9170-2390FD6724B2	Station Finish/Coating
B8B3B1E9-FF4B-4916-9294-29C9D254AB68	Station Color
2805AA19-3756-4D29-A7CA-3EF178274BEF	Station Features
F3490AC9-B51C-4147-91BD-42A50B7FA0E7	Station Depth
171369EA-8755-4117-B781-489EFEC82BB7	Label Message
3AD427E3-C2C0-493C-92B6-4AE6DC246B90	Station Material
090D4502-AE2B-4EBC-8EDE-54B123C6B6D5	Label Language
6509AB4D-B7B5-4144-A397-9735FEA91E70	Station Width
3B1F6FAB-AA2C-4715-BBB0-A3A6C7C68306	Station Height
3AE276C4-60D8-4FBE-AD91-00B8CFD92C79	Minimum Pipe Diameter
CEF14E9E-7EDA-4D8B-AE00-116617D80C7B	Non-conductive?
E23D0E8D-0C56-4052-9FBE-216E768FFFD3	Minimum Valve Size
89AE2D64-EB99-48CC-AC47-24F13775D698	Enables Industry Compliance
CD9828A7-4B72-4C26-944E-332B0D880C5C	Lockout Color
629D9874-13C7-4E83-B3E1-35EB9BAFE2DE	Service Temperature Range
BBF00965-371F-492E-8F36-F13DD67ECC76	Minimum Service Temperature
61BF5056-C155-4135-B542-AB1389C2C82B	Height
E1DAF007-7A16-45D2-9E56-B39B8D786AE7	Minimum Shackle Clearance
174B7641-3D1C-4803-8243-C2A4C0290A26	Finish/Coating
4A262955-E8AC-4BDB-8E1D-CA3F04DA77A9	Maximum Handle Thickness
6A6BB6B7-EFCA-429E-BF89-E255C68CAC9E	Maximum Number of Padlocks
E6BFB273-7D2E-4324-8E83-E94D8F42A4C6	Valve Size Range
04BDF3AF-137A-4652-993F-74C8E210C560	Width
B93E2468-9978-4244-A581-777EB86951D3	Open or Closed Valve?
259EFA5F-E2A7-47A9-86A8-889D8DE9102D	Maximum Shackle Diameter
22539926-CBF4-486C-8596-8A5C8ED2126B	Maximum Valve Size
2F915243-161F-4E4E-8CA5-8C6F46C9E029	Depth
4872FE7D-9661-40E0-8EE4-A79145AF1C56	Lockout Material
B3DA6D2F-81B7-4003-B3D7-377F7A391FFD	Pipe Diameter Range
38FC7AD9-B12E-4A94-82EC-385E9C639A51	Maximum Handle Width
FEB914F2-01A1-469B-A7B8-4B0F3E5AAE80	Maximum Pipe Diameter
D079C2CD-F590-4D5F-A323-5377FF5B0455	Ball Valve Lockout Type
8AD9AA26-F637-44F0-A922-71EC9E1C7769	Maximum Service Temperature
C2037A0B-3F33-4B41-86F0-7209A2A4504B	Risk Type
CEF14E9E-7EDA-4D8B-AE00-116617D80C7B	Non-conductive?
A96B1F20-C4EF-457B-BA85-13B12E227A6B	Lockout Depth
AEB91158-6486-4B8B-818A-1538B0E6D070	Lockout Height
E23D0E8D-0C56-4052-9FBE-216E768FFFD3	Minimum Valve Size
89AE2D64-EB99-48CC-AC47-24F13775D698	Enables Industry Compliance
CD9828A7-4B72-4C26-944E-332B0D880C5C	Lockout Color
4872FE7D-9661-40E0-8EE4-A79145AF1C56	Lockout Material
6A6BB6B7-EFCA-429E-BF89-E255C68CAC9E	Maximum Number of Padlocks
E6BFB273-7D2E-4324-8E83-E94D8F42A4C6	Valve Size Range
BBF00965-371F-492E-8F36-F13DD67ECC76	Minimum Service Temperature
CEF822BB-F427-48E1-BB0D-FE44EC093B60	Lockout Width
629D9874-13C7-4E83-B3E1-35EB9BAFE2DE	Service Temperature Range
65554552-0E1E-46C3-BE84-3C475B583B5D	Handle Thickness
8AD9AA26-F637-44F0-A922-71EC9E1C7769	Maximum Service Temperature
C2037A0B-3F33-4B41-86F0-7209A2A4504B	Risk Type
259EFA5F-E2A7-47A9-86A8-889D8DE9102D	Maximum Shackle Diameter
22539926-CBF4-486C-8596-8A5C8ED2126B	Maximum Valve Size
CEF14E9E-7EDA-4D8B-AE00-116617D80C7B	Non-conductive?
AEB91158-6486-4B8B-818A-1538B0E6D070	Lockout Height
